entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2025-12-21 22:37:00+00:00,2025-12-22 02:37:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7779475999999999,2025-12-22 02:37:00+00:00,1.2138311777478343,0.9
2025-12-21 22:38:00+00:00,2025-12-22 02:38:00+00:00,USD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,-1.0,0.7677388,2025-12-22 02:38:00+00:00,-1.4835714394695754,-1.1
2025-12-21 22:38:00+00:00,2025-12-22 02:38:00+00:00,USD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7677388,2025-12-22 02:38:00+00:00,1.2138311777478343,0.9
2025-12-21 22:38:00+00:00,2025-12-22 02:38:00+00:00,USD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,-1.0,0.7656066,2025-12-22 02:38:00+00:00,-1.4835714394695754,-1.1
2025-12-21 22:38:00+00:00,2025-12-22 02:38:00+00:00,USD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7656066,2025-12-22 02:38:00+00:00,1.2138311777478343,0.9
2025-12-21 22:46:00+00:00,2025-12-22 02:46:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.75685,2025-12-22 02:46:00+00:00,1.2138311777478343,0.9
2025-12-21 22:46:00+00:00,2025-12-22 02:46:00+00:00,USD_CHF__monday__asia,SHORT,1.3487013086087047,6.743506543043524,-1.0,0.7258802,2025-12-22 02:46:00+00:00,-1.4835714394695754,-1.1
2025-12-21 22:46:00+00:00,2025-12-22 02:46:00+00:00,USD_CHF__monday__asia,SHORT,1.3487013086087047,6.743506543043524,-1.0,0.7258802,2025-12-22 02:46:00+00:00,-1.4835714394695754,-1.1
2025-12-21 22:47:00+00:00,2025-12-22 02:47:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7608575999999999,2025-12-22 02:47:00+00:00,1.2138311777478343,0.9
2025-12-21 22:47:00+00:00,2025-12-22 02:47:00+00:00,AUD_JPY__monday__sydney,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7502338,2025-12-22 02:47:00+00:00,1.2138311777478343,0.9
2025-12-21 22:48:00+00:00,2025-12-22 02:48:00+00:00,AUD_JPY__monday__asia,SHORT,1.3487013086087047,6.743506543043524,1.0,0.7470055999999999,2025-12-22 02:48:00+00:00,1.2138311777478343,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,NZD_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7885804000000001,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,NZD_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7885804000000001,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,NZD_JPY__monday__sydney,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7750090000000001,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,GBP_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7692349999999999,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,GBP_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7692349999999999,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,GBP_JPY__monday__sydney,SHORT,1.4458078028285315,7.229039014142657,1.0,0.753987,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,GBP_JPY__monday__sydney,SHORT,1.4458078028285315,7.229039014142657,1.0,0.753987,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,USD_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7283131999999999,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:36:00+00:00,2025-12-22 06:36:00+00:00,USD_JPY__monday__asia,SHORT,1.4458078028285315,7.229039014142657,1.0,0.7283131999999999,2025-12-22 06:36:00+00:00,1.3012270225456783,0.9
2025-12-22 02:37:00+00:00,2025-12-22 06:37:00+00:00,NZD_JPY__monday__asia,SHORT,1.4579461146060098,7.289730573030049,1.0,0.7699232,2025-12-22 06:40:00+00:00,1.3121515031454087,0.9
2025-12-22 02:38:00+00:00,2025-12-22 06:38:00+00:00,NZD_JPY__monday__asia,SHORT,1.4525513093715747,7.262756546857874,1.0,0.764232,2025-12-22 06:40:00+00:00,1.3072961784344173,0.9
2025-12-22 02:38:00+00:00,2025-12-22 06:38:00+00:00,NZD_JPY__monday__asia,SHORT,1.4525513093715747,7.262756546857874,1.0,0.764232,2025-12-22 06:40:00+00:00,1.3072961784344173,0.9
2025-12-22 02:38:00+00:00,2025-12-22 06:38:00+00:00,NZD_JPY__monday__asia,SHORT,1.4525513093715747,7.262756546857874,1.0,0.764232,2025-12-22 06:40:00+00:00,1.3072961784344173,0.9
2025-12-22 02:38:00+00:00,2025-12-22 06:38:00+00:00,GBP_JPY__monday__asia,SHORT,1.4525513093715747,7.262756546857874,1.0,0.7628204,2025-12-22 06:40:00+00:00,1.3072961784344173,0.9
2025-12-22 02:46:00+00:00,2025-12-22 06:46:00+00:00,EUR_JPY__monday__asia,SHORT,1.4350181923596614,7.175090961798308,-1.0,0.7269874,2025-12-22 06:53:00+00:00,-1.5785200115956277,-1.1
2025-12-22 02:46:00+00:00,2025-12-22 06:46:00+00:00,EUR_JPY__monday__asia,SHORT,1.4350181923596614,7.175090961798308,-1.0,0.7269874,2025-12-22 06:53:00+00:00,-1.5785200115956277,-1.1
2025-12-22 02:46:00+00:00,2025-12-22 06:46:00+00:00,NZD_JPY__monday__sydney,SHORT,1.4350181923596614,7.175090961798308,1.0,0.7216718,2025-12-22 06:53:00+00:00,1.2915163731236954,0.9
2025-12-22 02:47:00+00:00,2025-12-22 06:47:00+00:00,NZD_JPY__monday__asia,SHORT,1.4592948159146182,7.296474079573091,1.0,0.7567337999999999,2025-12-22 06:53:00+00:00,1.3133653343231564,0.9
2025-12-22 02:47:00+00:00,2025-12-22 06:47:00+00:00,NZD_JPY__monday__sydney,SHORT,1.4592948159146182,7.296474079573091,1.0,0.7386766,2025-12-22 06:53:00+00:00,1.3133653343231564,0.9
2025-12-22 02:48:00+00:00,2025-12-22 06:48:00+00:00,NZD_JPY__monday__asia,SHORT,1.4714331276920964,7.357165638460482,1.0,0.7421057999999999,2025-12-22 06:53:00+00:00,1.3242898149228868,0.9
2025-12-22 06:36:00+00:00,2025-12-22 10:36:00+00:00,NZD_JPY__monday__asia,SHORT,1.5885435597212072,7.942717798606036,-1.0,0.7639886,2025-12-22 11:05:00+00:00,-1.7473979156933281,-1.1
2025-12-22 06:36:00+00:00,2025-12-22 10:36:00+00:00,NZD_JPY__monday__asia,SHORT,1.5885435597212072,7.942717798606036,1.0,0.7639886,2025-12-22 11:05:00+00:00,1.4296892037490865,0.9
2025-12-22 06:36:00+00:00,2025-12-22 10:36:00+00:00,AUD_JPY__monday__asia,SHORT,1.5885435597212072,7.942717798606036,-1.0,0.7334788000000001,2025-12-22 11:05:00+00:00,-1.7473979156933281,-1.1
2025-12-22 06:36:00+00:00,2025-12-22 10:36:00+00:00,AUD_JPY__monday__asia,SHORT,1.5885435597212072,7.942717798606036,-1.0,0.7334788000000001,2025-12-22 11:05:00+00:00,-1.7473979156933281,-1.1
2025-12-22 06:40:00+00:00,2025-12-22 10:40:00+00:00,USD_CHF__monday__asia,SHORT,1.6539569218900383,8.269784609450191,-1.0,0.7306266,2025-12-22 11:05:00+00:00,-1.8193526140790424,-1.1
2025-12-22 06:41:00+00:00,2025-12-22 10:41:00+00:00,USD_CHF__monday__asia,SHORT,1.6539569218900383,8.269784609450191,-1.0,0.7221743999999999,2025-12-22 11:05:00+00:00,-1.8193526140790424,-1.1
2025-12-22 06:42:00+00:00,2025-12-22 10:42:00+00:00,AUD_USD__monday__asia,SHORT,1.6539569218900383,8.269784609450191,1.0,0.7240504,2025-12-22 11:05:00+00:00,1.4885612297010344,0.9
2025-12-22 06:42:00+00:00,2025-12-22 10:42:00+00:00,AUD_USD__monday__asia,SHORT,1.6539569218900383,8.269784609450191,1.0,0.7240504,2025-12-22 11:05:00+00:00,1.4885612297010344,0.9
2025-12-22 06:44:00+00:00,2025-12-22 10:44:00+00:00,NZD_USD__monday__asia,SHORT,1.6539569218900383,8.269784609450191,1.0,0.7218536,2025-12-22 11:05:00+00:00,1.4885612297010344,0.9
2025-12-22 06:44:00+00:00,2025-12-22 10:44:00+00:00,NZD_USD__monday__asia,SHORT,1.6539569218900383,8.269784609450191,1.0,0.7218536,2025-12-22 11:05:00+00:00,1.4885612297010344,0.9
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,GBP_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7722124,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,GBP_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7722124,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,EUR_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7617543999999999,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,AUD_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7591674,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,AUD_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7591674,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,USD_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7432092,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,NZD_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7396606,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 06:53:00+00:00,2025-12-22 10:53:00+00:00,NZD_JPY__monday__asia,SHORT,1.6748118902250546,8.374059451125273,-1.0,0.7396606,2025-12-22 11:05:00+00:00,-1.8422930792475603,-1.1
2025-12-22 07:04:00+00:00,2025-12-22 11:04:00+00:00,NZD_USD__monday__asia,SHORT,1.6748118902250546,8.374059451125273,1.0,0.7334944,2025-12-22 11:05:00+00:00,1.5073307012025492,0.9
2025-12-22 07:04:00+00:00,2025-12-22 11:04:00+00:00,NZD_USD__monday__asia,SHORT,1.6748118902250546,8.374059451125273,1.0,0.7334944,2025-12-22 11:05:00+00:00,1.5073307012025492,0.9
2025-12-22 11:05:00+00:00,2025-12-22 15:05:00+00:00,AUD_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7222122000000001,2025-12-22 15:09:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:09:00+00:00,2025-12-22 15:09:00+00:00,EUR_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7638564000000001,2025-12-22 15:09:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:11:00+00:00,2025-12-22 15:11:00+00:00,EUR_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7591889999999999,2025-12-22 15:26:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:34:00+00:00,2025-12-22 15:34:00+00:00,GBP_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7406372,2025-12-22 15:34:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:34:00+00:00,2025-12-22 15:34:00+00:00,GBP_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7406372,2025-12-22 15:34:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:35:00+00:00,2025-12-22 15:35:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.721502,2025-12-22 15:35:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:35:00+00:00,2025-12-22 15:35:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.721502,2025-12-22 15:35:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:38:00+00:00,2025-12-22 15:38:00+00:00,NZD_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.748428,2025-12-22 15:38:00+00:00,1.388344868444208,0.9
2025-12-22 11:38:00+00:00,2025-12-22 15:38:00+00:00,NZD_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.748428,2025-12-22 15:38:00+00:00,1.388344868444208,0.9
2025-12-22 11:40:00+00:00,2025-12-22 15:40:00+00:00,AUD_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7325465999999999,2025-12-22 15:57:00+00:00,-1.6968659503206986,-1.1
2025-12-22 11:40:00+00:00,2025-12-22 15:40:00+00:00,AUD_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.7325465999999999,2025-12-22 15:57:00+00:00,1.388344868444208,0.9
2025-12-22 11:54:00+00:00,2025-12-22 15:54:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.7202475999999999,2025-12-22 15:57:00+00:00,1.388344868444208,0.9
2025-12-22 11:55:00+00:00,2025-12-22 15:55:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.726836,2025-12-22 15:57:00+00:00,1.388344868444208,0.9
2025-12-22 11:56:00+00:00,2025-12-22 15:56:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.7245646,2025-12-22 15:57:00+00:00,1.388344868444208,0.9
2025-12-22 12:11:00+00:00,2025-12-22 16:11:00+00:00,EUR_GBP__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.7342220000000002,2025-12-22 16:11:00+00:00,1.388344868444208,0.9
2025-12-22 12:11:00+00:00,2025-12-22 16:11:00+00:00,EUR_CHF__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.7299209999999999,2025-12-22 16:11:00+00:00,-1.6968659503206986,-1.1
2025-12-22 12:12:00+00:00,2025-12-22 16:12:00+00:00,EUR_GBP__monday__london,SHORT,1.5426054093824533,7.713027046912266,-1.0,0.770604,2025-12-22 16:12:00+00:00,-1.6968659503206986,-1.1
2025-12-22 12:12:00+00:00,2025-12-22 16:12:00+00:00,GBP_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.723652,2025-12-22 16:12:00+00:00,1.388344868444208,0.9
2025-12-22 12:14:00+00:00,2025-12-22 16:14:00+00:00,GBP_JPY__monday__london,SHORT,1.5426054093824533,7.713027046912266,1.0,0.7293082,2025-12-22 16:14:00+00:00,1.388344868444208,0.9
2025-12-22 15:09:00+00:00,2025-12-22 19:09:00+00:00,USD_CAD__monday__london,SHORT,1.5086680903760392,7.543340451880196,-1.0,0.7405812,2025-12-22 19:20:00+00:00,-1.6595348994136432,-1.1
2025-12-22 15:09:00+00:00,2025-12-22 19:09:00+00:00,USD_CAD__monday__new_york,SHORT,1.5086680903760392,7.543340451880196,-1.0,0.7397796,2025-12-22 19:20:00+00:00,-1.6595348994136432,-1.1
2025-12-22 15:26:00+00:00,2025-12-22 19:26:00+00:00,AUD_USD__monday__new_york,SHORT,1.4916994308728324,7.458497154364162,1.0,0.7223278000000001,2025-12-22 19:33:00+00:00,1.3425294877855491,0.9
2025-12-22 15:34:00+00:00,2025-12-22 19:34:00+00:00,USD_JPY__monday__new_york,SHORT,1.4577621118664184,7.2888105593320915,1.0,0.7267924,2025-12-22 20:07:00+00:00,1.3119859006797765,0.9
2025-12-22 15:34:00+00:00,2025-12-22 19:34:00+00:00,USD_JPY__monday__london,SHORT,1.4577621118664184,7.2888105593320915,1.0,0.7207006,2025-12-22 20:07:00+00:00,1.3119859006797765,0.9
2025-12-22 15:35:00+00:00,2025-12-22 19:35:00+00:00,GBP_USD__monday__new_york,SHORT,1.4238247928600043,7.119123964300021,-1.0,0.745158,2025-12-22 20:07:00+00:00,-1.5662072721460047,-1.1
2025-12-22 15:38:00+00:00,2025-12-22 19:38:00+00:00,USD_JPY__monday__new_york,SHORT,1.4515916902288888,7.257958451144444,-1.0,0.7260334,2025-12-22 20:07:00+00:00,-1.5967508592517778,-1.1
2025-12-22 15:39:00+00:00,2025-12-22 19:39:00+00:00,GBP_USD__monday__new_york,SHORT,1.4515916902288888,7.257958451144444,-1.0,0.7349935999999999,2025-12-22 20:07:00+00:00,-1.5967508592517778,-1.1
2025-12-22 15:39:00+00:00,2025-12-22 19:39:00+00:00,GBP_USD__monday__new_york,SHORT,1.4515916902288888,7.257958451144444,-1.0,0.7349935999999999,2025-12-22 20:07:00+00:00,-1.5967508592517778,-1.1
2025-12-22 15:57:00+00:00,2025-12-22 19:57:00+00:00,GBP_JPY__monday__new_york,SHORT,1.4901568254634507,7.450784127317254,-1.0,0.7540397999999999,2025-12-22 20:07:00+00:00,-1.6391725080097959,-1.1
2025-12-22 16:01:00+00:00,2025-12-22 20:01:00+00:00,NZD_USD__monday__new_york,SHORT,1.4901568254634507,7.450784127317254,-1.0,0.736985,2025-12-22 20:07:00+00:00,-1.6391725080097959,-1.1
2025-12-22 16:01:00+00:00,2025-12-22 20:01:00+00:00,NZD_USD__monday__london,SHORT,1.4901568254634507,7.450784127317254,-1.0,0.7351356,2025-12-22 20:07:00+00:00,-1.6391725080097959,-1.1
2025-12-22 16:04:00+00:00,2025-12-22 20:04:00+00:00,EUR_GBP__monday__new_york,SHORT,1.4901568254634507,7.450784127317254,1.0,0.7255765999999999,2025-12-22 20:07:00+00:00,1.3411411429171056,0.9
2025-12-22 16:08:00+00:00,2025-12-22 20:08:00+00:00,EUR_CHF__monday__new_york,SHORT,1.4901568254634507,7.450784127317254,1.0,0.7362408,2025-12-22 20:25:00+00:00,1.3411411429171056,0.9
2025-12-22 16:11:00+00:00,2025-12-22 20:11:00+00:00,EUR_CHF__monday__new_york,SHORT,1.4870716146446858,7.435358073223429,1.0,0.7578678000000001,2025-12-22 20:25:00+00:00,1.3383644531802172,0.9
2025-12-22 16:11:00+00:00,2025-12-22 20:11:00+00:00,EUR_CHF__monday__new_york,SHORT,1.4870716146446858,7.435358073223429,1.0,0.7578678000000001,2025-12-22 20:25:00+00:00,1.3383644531802172,0.9
2025-12-22 16:12:00+00:00,2025-12-22 20:12:00+00:00,EUR_CHF__monday__new_york,SHORT,1.4839864038259212,7.419932019129606,1.0,0.7887374,2025-12-22 20:25:00+00:00,1.335587763443329,0.9
2025-12-22 16:12:00+00:00,2025-12-22 20:12:00+00:00,EUR_GBP__monday__new_york,SHORT,1.4839864038259212,7.419932019129606,-1.0,0.7612722,2025-12-22 20:25:00+00:00,-1.6323850442085135,-1.1
2025-12-22 16:12:00+00:00,2025-12-22 20:12:00+00:00,EUR_GBP__monday__new_york,SHORT,1.4839864038259212,7.419932019129606,1.0,0.7612722,2025-12-22 20:25:00+00:00,1.335587763443329,0.9
2025-12-22 16:14:00+00:00,2025-12-22 20:14:00+00:00,EUR_CHF__monday__new_york,SHORT,1.4978698525103633,7.4893492625518165,1.0,0.771873,2025-12-22 20:25:00+00:00,1.348082867259327,0.9
2025-12-22 19:20:00+00:00,2025-12-22 23:20:00+00:00,USD_CAD__monday__new_york,SHORT,1.4646791545220905,7.323395772610453,-1.0,0.7254134,2025-12-28 22:36:00+00:00,-1.6111470699742998,-1.1
2025-12-22 19:33:00+00:00,2025-12-22 23:33:00+00:00,GBP_JPY__monday__new_york,SHORT,1.478104449399946,7.39052224699973,1.0,0.7425832,2025-12-28 22:36:00+00:00,1.3302940044599514,0.9
2025-12-22 19:33:00+00:00,2025-12-22 23:33:00+00:00,GBP_JPY__monday__new_york,SHORT,1.478104449399946,7.39052224699973,1.0,0.7425832,2025-12-28 22:36:00+00:00,1.3302940044599514,0.9
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,GBP_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,-1.0,0.7320006,2025-12-28 22:36:00+00:00,-1.5455173856137456,-1.1
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,EUR_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,-1.0,0.7264320000000001,2025-12-28 22:36:00+00:00,-1.5455173856137456,-1.1
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,EUR_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,-1.0,0.7264320000000001,2025-12-28 22:36:00+00:00,-1.5455173856137456,-1.1
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,EUR_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,1.0,0.7264320000000001,2025-12-28 22:36:00+00:00,1.2645142245930645,0.9
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,USD_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,-1.0,0.7235998,2025-12-28 22:36:00+00:00,-1.5455173856137456,-1.1
2025-12-22 20:07:00+00:00,2025-12-23 00:07:00+00:00,USD_JPY__monday__new_york,SHORT,1.405015805103405,7.025079025517025,-1.0,0.7235998,2025-12-28 22:36:00+00:00,-1.5455173856137456,-1.1
2025-12-22 20:25:00+00:00,2025-12-23 00:25:00+00:00,EUR_USD__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7247808,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:25:00+00:00,2025-12-23 00:25:00+00:00,EUR_USD__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7247808,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:27:00+00:00,2025-12-23 00:27:00+00:00,EUR_USD__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7479894,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:34:00+00:00,2025-12-23 00:34:00+00:00,EUR_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7425376,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:34:00+00:00,2025-12-23 00:34:00+00:00,EUR_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7425376,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:34:00+00:00,2025-12-23 00:34:00+00:00,USD_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7296442,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:34:00+00:00,2025-12-23 00:34:00+00:00,USD_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7296442,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:35:00+00:00,2025-12-23 00:35:00+00:00,EUR_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7557766,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:35:00+00:00,2025-12-23 00:35:00+00:00,EUR_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7557766,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-22 20:35:00+00:00,2025-12-23 00:35:00+00:00,NZD_USD__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,0.0,0.734245,2025-12-28 22:36:00+00:00,-0.14690632390955552,-0.1
2025-12-22 20:36:00+00:00,2025-12-23 00:36:00+00:00,EUR_JPY__monday__new_york,SHORT,1.4690632390955551,7.345316195477776,1.0,0.7296826000000001,2025-12-28 22:36:00+00:00,1.3221569151859998,0.9
2025-12-28 22:36:00+00:00,2025-12-29 02:36:00+00:00,GBP_USD__monday__sydney,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7498023999999999,2025-12-29 02:36:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:36:00+00:00,2025-12-29 02:36:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7485647999999999,2025-12-29 02:36:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:36:00+00:00,2025-12-29 02:36:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7485647999999999,2025-12-29 02:36:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:36:00+00:00,2025-12-29 02:36:00+00:00,USD_JPY__monday__asia,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7478124,2025-12-29 02:36:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:36:00+00:00,2025-12-29 02:36:00+00:00,USD_JPY__monday__asia,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7478124,2025-12-29 02:36:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:39:00+00:00,2025-12-29 02:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7339351999999999,2025-12-29 02:40:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:39:00+00:00,2025-12-29 02:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7339351999999999,2025-12-29 02:40:00+00:00,-1.7002409047027363,-1.1
2025-12-28 22:39:00+00:00,2025-12-29 02:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,1.0,0.7339351999999999,2025-12-29 02:40:00+00:00,1.391106194756784,0.9
2025-12-28 22:39:00+00:00,2025-12-29 02:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.54567354972976,7.7283677486488,1.0,0.7339351999999999,2025-12-29 02:40:00+00:00,1.391106194756784,0.9
2025-12-28 22:39:00+00:00,2025-12-29 02:39:00+00:00,USD_JPY__monday__asia,SHORT,1.54567354972976,7.7283677486488,-1.0,0.7337942,2025-12-29 02:40:00+00:00,-1.7002409047027363,-1.1
