timestamp,node,reason,available,required
2025-12-15 01:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:00:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:03:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:04:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:05:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:06:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:08:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:08:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:08:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:08:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:10:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:11:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:21:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:25:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:26:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:26:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:26:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:26:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:26:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:27:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:27:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:27:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:27:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:28:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:28:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:28:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:30:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:41:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:42:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:43:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:44:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:47:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:47:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:48:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:48:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:48:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:48:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:48:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:49:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:49:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:49:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:50:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:51:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:52:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:53:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:53:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:53:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:53:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:54:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:55:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:56:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:58:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:59:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:59:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:59:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 01:59:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:00:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:02:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:02:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:02:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:03:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:03:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:03:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:03:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:05:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:05:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:05:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:05:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:06:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:08:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:08:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:08:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:08:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:09:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:09:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:09:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:09:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:09:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:10:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:10:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:10:00+00:00,EUR_GBP__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:11:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:12:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:13:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:13:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:14:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:15:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:15:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
2025-12-15 02:15:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,0.0,5.0
